SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.0004183829177973715,0.004752128846568506,-0.0018727904925065263,0.004109266239491632,0.0,0.0015994750659059456,-0.0013190303802540005,0.006401688149764941,-0.007972877488813996,-0.003451404812035995,-0.007877837739407114,-0.0019431968045681982,0.00667150575860136,0.0028222975354662396,0.007886496660387245,0.010642875133101597,0.001618121263509073,-0.008200924435890296,0.0,0.0,-0.008986597302202796,-0.004347825444295407,0.014470723868673357,0.004518446283335909,0.0043680298064584545,-0.010138754920913423,0.004728163249224294,-0.0059000679436181785,-0.011757534717211394,0.0,-0.008821284404798367,0.004552429248481807,-0.00792299221758539,-0.003512631125994022,-0.009316503384638313,0.0016047825974184371,0.006859788403676179,-0.006912579864713425,0.0021099161077096067,0.00315320488548812,-0.0071580561096789095,0.004180744224888598,-0.0026883079036812345,-0.006726603452860528,0.0030868253288319093,0.009657504068987294,-0.0028917341148299754,-0.014806695082545788,-0.003950591710820762,0.005303104312609867,0.006474267231020296,0.0,0.007262274558639837,-0.002994813976814283,-0.008196106975431067,0.0007772335780835624,-0.004155017691491571,-0.02320075407460491,-0.005406089182662147,0.005551093875908475,-0.0064942024832241214,-0.0021867522914036383,-0.0018407001003810813,0.01507235187592323,-0.013450825732330206,0.001501355171705984,0.006939087241337352,0.002967974016286858,-0.015095406153648678,0.0029875398887653894,0.0069626199508864015,0.0021855730164459125,-0.006920264147928966,-0.03182461757481911,0.0,0.0,0.0025787113086230846,-0.020986446477457777,-0.010624348751083543,-0.0008234583693083168,0.0,0.0,0.005178949253883601,0.0025367242748402744,-0.011345991424296048,-0.014566662528504706,0.004195093097906168,-0.009782141780479649,0.0010427547681574733,0.0,0.0,0.008772226155170388,-0.005485518200709693,0.0,-0.012110791376435663,0.0,-0.006043185805225517,0.0,-0.006920293633241527,-0.0021419420809212944,0.0,-0.016811888631962858,0.0,-0.00331447244287736,0.0,0.0,0.0022413288032080455,0.010492655888170919,0.0,-0.019799328482976705,0.0,-0.019868140750632493,0.0,-0.02654559103621224,0.0,-0.01954529270945772,0.0,0.0,-0.008564021676528233,0.0,-0.005539821542529663,-0.006007544473455242,-0.010356773996520352,-0.006440483965286363,0.004915950350872784,0.0015537135037577922,-0.020140923839814084,-0.02393142457850518,0.00790903191831117,-0.018233052670934856,-0.012633986933858721,-0.008411701635023458,-0.0021017351754546694,-0.03280398709769134,-0.01553357261972826,-0.007416379354957663,0.0,-0.010866735175038271,-0.009414362322391786,0.0,0.0,0.002687817885417606,0.0,-0.006625732150597585
0.0,0.0,0.004716329456576695,0.0,0.0,0.006401414730066187,0.0,0.0,0.0,0.0,0.0,0.0,0.0012650741633183948,0.0014656773527424475,0.0,0.0,0.009515574526353772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006778707767323279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021809689466164963,0.0,0.0038647923506397023,0.0,0.0016095385096469466,0.0029626590800010655,0.0,0.0,0.0025345782405397387,0.0018689755633736304,0.0,0.0,0.0,0.001161855070954322,0.00268777736555312,0.0,0.0015867861511178402,0.0,0.0024767076898931425,0.0,0.0,0.0,0.0,0.0,0.002494170814828325,0.0,0.0,0.0,0.0,-0.0066489788454340785,0.005528924544288584,0.0,0.0,0.0,0.0,0.0,0.0,-0.004847589398026561,-0.009624058108322807,0.0,0.0,0.0,0.004169538475672322,0.003891024299911994,0.0,0.0,-0.005862446019473104,0.0,0.0,0.0,0.0,0.0,0.004048348043382571,0.0020625150197349004,0.011498290135495923,0.0,0.0,0.0,0.008603852910528322,0.0,0.0,0.014254642194904613,0.0,0.0,0.0,-0.008288644647164521,0.0,0.002399922548311758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153520760552177,0.0,0.0,0.0,0.0011810796655138992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013195521546569332,0.005961760758366936,-0.013585086391793632,0.0,-0.01190740135455262,0.0,0.0,0.0,0.0,0.0,0.0008562938744225979,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368760239548021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005194031910197721,0.000507395313976456,0.0,0.0013631649859530692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001045561417133172,0.0,0.0,0.0,0.0,0.0029206635353973566,0.0012008059135181885,0.0,0.0020936713325974674,0.0,0.0,0.0,0.0015932692642804224,0.0,0.0020841842923630537,0.0,0.003090584964037099,0.0,0.0,0.005216959614680718,0.007666869146162564,0.0,0.0,0.0036939109049190146,0.002199996651611899,0.0,0.0,0.0,0.0,0.0,0.0001050834168271966,0.002686771878080661,0.0,0.0,0.001845969422351792,0.0,0.002217008874935339,0.0005713590805400107,0.0,0.0,0.0,0.0,0.0029369150665483927,0.0,0.0,0.0020212861939306495,0.004049375315273421,9.308618595525683e-05,0.0,0.0,0.0,0.001146603327095639,3.908464678575819e-05,0.0014282790771943767,0.0,0.0011010834747238094,0.0016406755413422198,0.009233519204835488,0.0,0.0038039411613263654,0.0,0.0028987819458846024,0.0,0.0,0.0,0.0035144870201641674,0.0,0.00043498340193834264,0.007567853972912976,0.0,0.0009993296217999372,0.0,0.0,0.0,0.0,0.0,0.005141483721099888,0.0,0.00031236015793466055,0.0,0.0,0.0053007624270303855,0.0007930991086832794,0.0,0.0,0.004992236970965678,0.009007851775856609,0.007441772564591116,0.0,0.0015454666765863337,0.003541386710068296,0.002574316640748616,0.002816514213783635,0.0035823081690131552,0.005980078218462154,0.0010978174842632069,0.0,0.0038289907464254744,0.0007201987527916227,0.0,0.001113701778498749,0.005165825384254305,-0.02337160030463859,0.0,0.0006487344669512176,0.0,0.0,0.0053914336744827485,0.0,0.0,0.0,0.0,0.0
0.0019410839801969903,-0.004967190308717621,-0.003688417158956977,-0.0009882590762781266,0.004229069476330513,-0.00356579566281903,0.002472629957151874,-0.00012270627815975582,0.012176661017202403,-0.004007070425834293,-0.0010291043774947784,-0.0005642550201915276,-0.010151492526007232,0.0027728553243969146,-0.004076770129179499,0.0026783009813181684,-0.008829687578597667,-0.0031272210692803427,0.0026746028431273252,-0.004609740464263577,0.009237499762076617,-0.0021994526056888656,0.003299329094429639,0.0,-0.004045253888488873,-0.0032926211799279383,0.0,0.004280019263954332,-0.002373288012089387,-0.002585767452023865,-0.005958186595222056,-0.0011880451818004063,-0.0019357983009212153,-0.009044425288303676,0.0021135251036203855,0.0008636937804429161,0.010701356823289068,0.003521342171973919,0.0041740938583633,0.0066894710680942765,0.0030217459335385092,-0.0021520306861565665,-0.006067235543462406,0.0010205694226045313,-0.003385509943177381,-0.006953838405639082,0.004495385280230927,0.0,0.0,-0.004786105422061025,0.004043251003837104,-0.0005669557268296118,-0.012884520465701623,-0.0055436341202327495,-0.009162476458257128,0.0,-0.0010768177287780805,0.0005831428091996872,-0.004770304102936146,-0.010489286547075871,0.0026558481948988585,-0.001646882187249238,-0.0016406382550752763,-0.005738211131985842,-0.0010273837049710173,0.0,-0.005452458802732228,-0.005913251481835133,-0.007603315817240748,-0.0009805825723813919,-0.0037170397078938214,-0.00015311582599266343,-0.010911479710054397,0.0018265247178431544,0.0,0.0,-0.006229301370743389,-0.0024814196655770482,-0.0010141367818429657,-0.002644655683334062,0.0,0.0,-0.002662771523722077,-0.010859604417644077,0.0011648349238887578,-0.010042702909020032,-0.0003920545679953848,-0.0025644543985904908,0.0,0.0,-0.006609620988746494,0.0026345203062283907,0.0047731929876997,0.0,-0.0030795729951850087,0.0,-0.01535107269653872,-0.004525809848429015,-0.009442728085431942,0.0012022987055978543,0.0,0.005231751041413154,0.0,-0.008410145136460127,0.0,0.0,-0.0027487077320826146,-0.0008151493639341785,0.0,-0.011428243306355848,0.0,-0.012739554853846136,0.0,-0.016219782703691957,0.0,-0.003335466541936013,0.0,0.0017619872339809759,0.0024313642630704557,0.0,-0.00707500149164391,-0.008455064283483789,-0.005102534530632868,-0.0023991856286156407,0.0009219838060056318,0.0,-0.00757868114453926,-0.0028501154145344778,0.0,-0.011221651296699768,0.0017614945027122756,-0.0006025298000169428,-0.0029402612714626666,-0.03326225239671058,0.0017563760342811524,0.00426093374778114,-0.005532771729068907,-0.03573151158450389,-0.007273793777026933,0.0,0.0,-0.010731569135849751,0.0,-0.0038455292701274346
-0.0011572312061383708,0.004967644291608272,0.00927312630075645,0.0,-0.0010517881703953143,0.0105737348451549,0.007250258181729588,-0.004293084879159845,-0.004109605373572397,-0.001010901702930927,0.002100068099537461,-0.005545951948458019,-0.0013274419764409975,0.0024539893182339034,-0.006853052854799355,-0.002404448350200754,-0.0036545310231565183,-0.004434904533202174,-0.009861588750028018,0.004414032598590192,0.0016843479583163621,-0.0013589969299102425,0.0028573811688756565,0.005215359208666957,-0.00020282486999317683,0.0,0.0034068692860289213,0.002565677350565275,-0.0030609096475974064,0.0,0.0,0.0014036560431342465,-0.0004959524860090347,-0.005527012527044837,-0.005908562832801897,0.002608004801893438,-0.003302228716967298,-0.0005922755374140314,0.0033130718895070777,0.0,0.004329128571724257,-0.0027011852002067835,-0.0014158404619849295,0.0066121736775434274,0.0026044791503296765,-0.0020302615321450947,-0.005869012966384381,-0.004846098945049207,0.003397385292372951,-0.011400572874261446,-0.0012459581324379678,0.0,-0.0022855807868998245,-0.005376642759914768,-0.013673412675555136,0.0,0.001450502095143761,0.0005203147739985398,-2.5307036586671034e-05,-0.005473411028357909,-0.0038553800520735974,0.011685797252017512,0.006373227617902129,-0.00433342910988738,0.0007968242386293294,-0.0038645995895070146,0.010336908666150965,0.0,-0.01797210693111254,-0.0024413190938491073,-0.0049825593213254395,-0.01187686611308424,-0.0061010865858126765,0.0028149138761280825,0.0,0.0,-0.016893121722038097,-0.0014730223443181663,-0.009242806780624753,-0.006829719912685649,0.0,0.0,-0.009216156789879713,-0.012985751047924937,-0.0020065958606954926,-0.01240319711098419,0.0,-0.00580389434598487,0.0015029908965806188,0.0,-0.008100152543638564,0.010259315224803944,-0.007016592931539508,0.0,-0.006873081084507858,0.0,-0.019082152696648293,0.0026633375089060466,-0.018066939853286647,0.011619447470202209,0.0,0.002314332699459689,0.0,-0.0050691859009971115,0.0,0.0,-0.0028801421249579555,0.0025670242282896257,0.0,-0.008965937069654671,0.0,-0.006200825388193943,0.0,-0.011805949155009657,0.0,-0.01291538632322964,0.0,-0.002334341186449714,0.0,0.0,-0.004088821221766925,-0.001686938007151463,0.0009869546629569662,-0.0010100013450477958,-0.008629648426036465,-0.007677189042028747,-0.01338007990506332,-0.002518206336476441,0.003596761502349137,-0.013269730062036914,0.0,-0.0026345369349487844,-0.0036721698391653417,-0.035457446731076196,-0.013355629352628228,0.003158290285336564,-0.0035704455067159186,-0.03550846310772175,-0.007926636233656895,0.0,0.0,-0.012059582594637476,0.0,0.0032567000850424743
-2.239616511291445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027817813915400574,0.0,0.0,0.0,0.0018427270466586658,0.0,0.0,1.9949492865955217e-05,0.0,0.0050033335875489925,0.0,0.0040148370254995,0.0,0.0,0.0,0.0016515515308760716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036290071342124377,0.0,-0.00030010975789762775,0.0005707668571573597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044438352646866165,0.0006619278237424567,0.0,0.0026968414516190115,0.0,0.0012242799642216604,0.0,0.0020283604512962936,0.0,0.0025531163603254668,0.0,0.0,2.1196713349618055e-05,0.0,0.0009519491190751099,0.0,0.0,0.003007635560922138,0.0,0.0,0.0,0.0,0.0,0.0023156541671653878,0.0,0.0,0.0,-7.775619488319758e-05,0.0,0.0,0.0,0.0,0.003742014485657905,0.0,0.0,0.0015705009939917815,0.0005141858255143108,0.0011110224364525268,0.0,0.0,0.005532959931714846,0.0,0.003374761848485399,0.0,0.003481251628895843,0.0,0.0,0.0,0.003763945951349918,0.003498767150405117,0.0,0.0023378356330070677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002914908170128429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552899603512845,0.005189578795084179,0.0,0.0,0.000696889041854866,0.0,0.0012282481376042812,-0.024248905515574532,0.0,0.004299590303960502,0.0,0.023050908195322448,0.0,0.0,0.0,0.0,0.0,0.0
0.004089384775152574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993214893878907,0.00090384605541242,0.003252814277827247,0.004582027423282098,0.0038643013911971403,0.0,-0.013431601181010331,0.0,0.0,0.008482732934549708,2.241177125972569e-05,0.0,0.0033695383841188284,0.0,0.0,0.0,0.0,0.0,0.007142368402784785,0.0,0.009829706412172148,0.0,0.0,0.0,0.0,0.007142865674999782,-0.012777527067581364,0.0,0.0,0.0,0.0,-0.01274353684890914,0.0,0.0,0.004900216798735802,0.0,0.0,0.0034050447319427415,0.0,0.0,0.0,0.010544171360785259,0.0,0.0,0.0,0.004580589656426915,0.0,0.0,0.003566061711751607,0.0,0.0,0.0,0.0,0.0,0.0,0.0035077318801889253,0.008179271536396724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452564597722033,0.0,0.0,0.0,0.007608391123334178,0.0,0.0,0.0,0.0,0.0,0.0,0.006140916217032177,0.007097665912117081,0.002686783172720861,0.0,0.008055591789174463,0.0,0.0,0.005070764179848894,0.0,0.003721784210120108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00467060415988731,0.0,0.0017932189412772966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418835974350744,0.0,0.0,0.0,0.0,0.014450569723611108,0.0,0.005623866589268343,0.008889702741879812,0.0,0.005694148717278885,-0.01888755755674562,0.0,0.003053716498925828,0.0,0.04964732107548922,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.012787146939956312,0.0025568355979792784,0.0,-0.008922386679625546,0.0,0.0,0.0,0.0,0.00435214620699795,0.00467266840560479,0.0,0.0,0.0,0.0,0.0029419746168802313,0.0,0.0080271428228669,0.006319133591211311,0.0,0.0,0.0,0.0,0.0,0.0,0.0030741839024431925,0.010187740051087088,0.0039728538455471975,0.00480132235883347,0.0,-0.015918941044589973,0.0,0.0020724597786663844,0.0,0.0,0.0,0.0034833591341831196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948471093773524,0.007590962433320749,0.0020342314398921063,0.0,0.0,0.003884181814484083,0.0019602297730547547,0.0,0.0034630262288235713,0.005331134748848141,0.0,-0.012499341771792181,0.0,0.0,0.0,0.0,0.0,0.004206210061446992,0.0,0.0,-0.01571133408831269,0.0,0.0,0.0,-0.009936823082520278,0.0,0.0,0.0,0.002473813943832901,0.006443885192907082,0.0,0.0,0.0,0.004772542052496686,0.0,0.0,0.004186296078700307,0.0,0.0,0.0,0.0,0.013778363478186157,0.0,0.004277769733848322,0.0,0.0,0.0,0.0015110627993438783,0.0,0.008431583393610968,0.013233426667038313,0.0,0.0,0.0,0.002838829074548669,0.0,0.0,0.0,0.004660504766320962,0.0,0.003470529543488711,0.0,0.004630591552205756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569164865441646,0.006081216297779168,0.0035901353385972504,0.0,0.0,0.008940533318047962,0.0,0.0,0.010797672437142455,0.006269393493096664,0.00164621364951518,-0.02190020423378874,0.0,0.008655532197661015,0.0,0.032797843767163465,0.0,0.0,0.0,0.003800400548989419,0.0,0.0
0.0,0.0,0.0053084991951109104,0.0027163961600131328,0.0,0.00911937927767381,0.0,0.0,0.0,0.0,0.0,0.0,0.004325981117207428,0.002702522743662372,0.0017964067146364077,0.0,0.009522926078999249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019049787316095866,0.0,0.00985866487404794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002022877505037814,0.0,0.0,0.0,0.0,0.0015603437727946476,0.0,0.0,0.003380597383618029,0.0,0.0,0.0,0.0,0.0,0.0022501176400790534,0.0,0.0,0.0,0.0021821418291059053,0.0,0.0,0.0,0.0,-0.004055861289899592,0.00211458657110335,0.0,0.0,0.0,0.003011694185423169,-0.005367557377842759,0.0030253768614961073,0.0,0.0,0.0013541063251802045,0.0,0.0,0.0,0.0,-0.00851134213204969,0.0014694596550093345,0.0,0.0,0.00359551551457211,0.0,0.0,0.0,-0.00591018676663776,0.0,0.0,0.0,0.0,0.0,0.0036210715104349144,0.0,0.011763828447954712,0.0,0.0,0.0,0.00988841399950563,0.0,0.0,0.013076429758786565,0.0,0.0,0.0,-0.007132647195585005,0.0,0.003043524250924706,0.0,0.0,-0.005934935303800131,0.0,0.0,0.0,0.0,0.0,0.0,0.0032514910601053925,0.0,0.0,0.0,0.0,0.0,0.00048263482507691387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063113898801225345,-0.013787297241656013,0.0,-0.010162912272417238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019907943424702706,0.0,-0.0027071823518313885,0.007788162093923253,0.005866839738162121,-0.0007979174148362887,-0.0031539854461735332,-0.0014918620370323852,-0.006623188229472685,0.0,-0.0012227475920085881,-0.0015862441414041268,-0.004673023803876367,0.0,0.0022391091639526223,-0.006252008885734538,-0.0056881961885673115,0.0,0.0,0.0,-0.006073730209242023,0.007550094074661232,-0.00415170355752015,0.0,0.0023149884219293734,0.006947738828420616,-0.0009129026631141097,0.0029218706508413136,0.0,-0.008813411423719076,-0.014576034478361692,-0.010595554952004399,-0.004874986012381207,-0.008067538316338685,-0.006322311171260884,-0.003422880554205006,-0.002097621098852065,0.0,-0.004205981259354711,0.0,-0.007786449574639077,-0.0107369203231147,-0.005820188111325298,-0.0010102331627665467,0.0,0.0,0.0,-0.006374410181859122,-0.004063811161582916,-0.004924169472214175,0.0,-0.002619940081023499,-0.008973408371624135,-0.0010324340067447754,-0.001970902947581274,0.006740090998737353,-0.011316419696487782,0.0,0.0064114923710549155,-0.001299040598805825,0.0,0.0,0.0,-0.0034445449030638484,-0.0023889302499291915,0.00439160195071368,-0.01045639151866775,0.004994759377136793,0.0,-0.013243173571055675,-0.005730687409860919,-0.0068257825674021225,0.0,0.0,-0.013067859428403583,0.004204204240900948,-0.00543721650238336,-0.0009617565617458743,0.0,0.0,-0.019325732511931364,-0.010762750158148468,-0.0037102303940184456,-0.006301745215706572,0.006212317415306894,0.00518173772771493,-0.00795233949223103,0.0,-0.010181933844746468,0.00799205619746836,-0.006111958056586779,0.0,0.0021797939329270956,0.0,-0.020550485036397875,-0.004634802544028379,-0.013957167785388643,0.0035259184151222476,0.0,0.0,0.0,-0.003922233308235213,0.0,0.0,0.0,0.004983025966898631,0.0,-0.015745329090696394,0.0,-0.00895299064866017,0.0,-0.016215923711569564,0.0,-0.0070654387647296245,0.0,-0.003217028032754403,-0.009266827091976126,0.0,-0.0034113556749619327,0.0,0.003845824987094194,-0.005826123614237373,0.003116122312367801,-0.0006057361553926774,-0.011140022033803642,-0.0013278765465811488,-0.0024400179575150187,-0.02472788877946263,-0.009290173417212597,-0.004976553468304342,0.0,-0.019134848255641358,-0.009432646273470062,0.0025235640747971588,0.0033991509648088856,0.0231332565897311,-0.0024140267692202276,0.0,0.0,-0.017016834711045342,0.0,-0.005662683863501661
0.0025860625195670093,0.0,-0.007594058596610704,-0.0021809180260479923,0.0,-0.0020433555997836288,0.0,-0.0039015034114671513,-0.015664119578358525,0.0016853340101624194,0.0033577173392338464,-0.0013830660916088755,0.0,-0.009274282733750165,-0.01527984878671629,0.0063089910651531285,0.009226760669420355,0.0,-0.004162023114115324,0.0,-0.004056480057539766,-0.00931891746541884,-0.005498354643785712,-0.006579893581062049,-0.005978614293462979,0.0,-0.0044563302270850475,-0.0020603260810811972,0.004082553701109105,-0.008971220123127002,-0.005093168821221327,0.004824846316957782,-0.013268973972679475,0.0,0.006484604052745392,-0.0020374264651292174,0.009021572226688297,-0.009033492119062365,0.0,0.0,-0.00391373301070275,0.00587960622888777,-0.0077205502117107675,0.002840003388107716,-0.00652563052002779,-0.024037532979833354,-0.0027300934058097047,-0.002027606504176744,0.0,-0.006167851285136227,0.005473339024963994,0.0,0.004495390852898993,-0.005991676331577317,-0.00557647605724831,-0.0027796392473320576,-0.03898688901568328,0.0,-0.004934644142872429,-0.008770137530982165,0.010728968450608405,0.008015554347938195,-0.011813278673142108,-0.005474523555277134,0.0,-0.008514963525570303,0.00852671679990474,0.0030566085504311483,-0.0017567000237402853,-0.010239671043676547,-0.012190384589809386,-0.00444699193881363,-0.012152668777972567,0.0055129651234870234,0.0,0.0,-0.006165951985385718,0.0034850509372304377,-0.009356012257115662,0.003905579167862036,0.0,0.0,0.0,-0.004930685258441624,-0.005020897466034962,-0.007710008225572055,-0.005499294193212125,0.003979870222023807,0.006878518501582952,0.0,0.0,0.0,0.006535869859296734,0.0,0.005483619686363524,0.010304987236822315,-0.007640329513584106,0.004948846783194885,-0.0030467534108105324,-0.01568332374329424,0.0,-0.004928465141903733,-0.02233226662272539,-0.007640799030178421,0.0,0.0,-0.034289000948472356,0.00932230146899609,-0.046217808044650414,0.0033721878185379683,0.0,0.0,0.0,0.005467078350221969,0.0,-0.006668800462458432,0.0,-0.008277187375089241,-0.007862055556063226,0.0,-0.0014216125542310712,0.0,-0.002445194178656739,-0.0030832160178286914,-0.0013843355910805309,-0.00540258327293555,-0.0011215726136146827,0.0032771298737288707,0.0043428900256959335,-0.0009516028620187489,0.007745142586701697,-0.0013937423369496961,0.0057898579932612665,-0.03652801551220094,-0.0023543227400581023,-0.0035825993610799694,0.0,-0.011651476886673798,0.0033266956043347096,0.0,0.0,0.0025627024495789323,0.0,-0.0028317653799711517
-0.005843519899646326,-0.0006381055647744027,-0.0017631887498358759,-0.009445702691711638,-0.011735568407933581,-0.003270792944222061,-0.0034254682343954086,0.0032262831710378067,0.0,0.012157564069641509,-0.0027782384539235512,0.0,0.011088121778175425,-0.002442705067765053,0.008203951191468788,0.005940905779707946,-0.0017641755357106941,-0.0011282269390241312,0.009107029787445169,-0.005340226258075522,-0.006223156796015131,0.005811498895576415,-0.004701535658314146,0.00236593463934968,-0.006903936391370939,-0.001105387274395319,-0.004236505492819234,0.0,-0.0026585846076811405,0.005004799224435113,0.0035865981670929964,-0.007906583838967073,0.0010557355371200745,-0.0022336233676902026,-0.0019515812744204488,-0.0005304609274848046,0.003981581713095366,-0.002191988612989501,-0.00951870368326003,0.012527378123443011,-0.004767601185410115,0.005502115203454655,-0.005224535973134674,0.003923782667511076,-0.006252062311585633,-0.022233971448512864,0.007055089901112684,0.002864117109342968,-0.005478379087967173,0.0,-0.007997048216335456,-0.005067661683579971,0.004409682913140393,-0.003118057329512136,0.002794624647689944,-0.003928435088973577,-0.029912326505430787,-0.01162339288709779,-0.006473258971707572,-0.004645366076678371,-0.0022073714263915246,0.0,-0.01837252217729236,-0.002508799968193892,0.0023982051104809604,0.0,-0.0029323356584769916,-0.011519452150620548,0.0,0.0,-0.010820195569886757,-0.002040371585174496,-0.010918434446995709,0.007425601225804059,0.0,0.0,-0.004272777199706196,0.0015683317856349515,-0.0104239574955244,-0.004913114654555789,0.0,0.0,-0.0030187777120245026,-0.0009675328727518688,-0.003225774792390617,0.0060885528661037145,0.0,0.007107361953302448,-0.00356022617077047,0.0,-0.001451743063466765,-0.006071527359036904,0.0031841236968367676,0.0,-0.0021296319459285025,-0.009509164342824894,-0.005813889210454664,0.00334285253374425,-0.0007918791555570152,-0.01686956379212252,0.0,0.005189307306599279,-0.013560582231992519,0.007882225778495377,0.0,0.0,-0.05002289963649489,-0.003480622149303045,-0.04352135869056444,-0.007426791877152457,0.0,-0.002224801228980236,0.0,0.0058308043048315205,0.0,-0.004504420844035152,0.0,-0.007485517204004688,0.005903637492163835,0.0,0.0017446037055696144,0.0,0.00131941539518358,-0.00645223141624138,-0.002922448076045109,-0.00325227065570593,-0.002495354825462835,-0.004924579808191536,-0.0004113909070905447,-0.003942315694221345,-0.00538440696300136,-0.005033651263834671,0.0024751725713308384,-0.04727602320231242,-0.010357392567967676,-0.013437693746246177,-0.007576940426708843,-0.005330774648512869,-0.005470631969281518,0.0,0.0,-0.0011955011488887128,0.0,-0.0012011581111532332
